StudentID,FirstName,MiddleName,Surname,DateOfBirth,Gender,EnrolmentDate,DepartmentID,Address,EmailAddress,PhoneNumber,GuardianID,ClassID,ActivityID
58,Iseoluwa,Abayomi,Ademiluyi,2006-05-26,Male,2020-11-21,4,"001 Tokunbo Oval, Omosalewaburgh, CA 53358",ronkeolowokeere@example.org,001-656-271-1581x32051,34,3,5
59,Omotara,Ikeoluwa,Afonja,2005-07-07,Male,2023-09-05,4,"15989 Yetunde Lakes, East Omotara, GU 89927",adeoti35@example.org,(616)283-2946x94574,21,1,5
60,Adedayo,Mojisoluwa,Adebisi,2004-10-26,Male,2022-02-13,1,"673 Owoyemi Hollow, Abebiland, ME 30239",morawomoradeke@example.net,+1-863-735-0754x05446,14,3,5
61,Moyosore,Oreofe,Falabi,2004-06-11,Female,2022-08-14,1,"PSC 6789, Box 6658, APO AA 82210",aanuoluwapo62@example.com,001-556-847-7073x1790,24,1,5
62,Shekoni,Oyindasola,Adisa,2009-09-22,Male,2022-11-21,3,"178 Adebisi Spring, Lake Olasunmbo, MP 97002",ilupejuatinuke@example.net,+1-450-865-2312x667,11,1,4
63,Adeshina,Simisola,Ogunwobi,2009-02-08,Female,2023-04-29,4,"3488 Adebukola Causeway, Lake Ayinde, MO 19708",kolawoleademiluyi@example.com,419.245.7912x5319,43,1,5
64,Sijuade,Toluwanimi,Balogun,2008-07-09,Male,2022-08-05,3,"47658 Ogunbo Mountains Apt. 489, Aweroview, MD 43996",iyabodeomidina@example.org,001-799-351-5441x829,45,3,4
65,Omotola,Ninioluwa,Olusanya,2008-08-27,Male,2024-02-15,4,"349 Ajao Ramp Apt. 889, Ogunbomouth, VT 57193",subomi31@example.org,+1-327-215-0943x697,42,2,2
66,Morolake,Adeyi,Afolayan,2006-04-22,Male,2021-04-07,4,"2903 Adeleke Springs, Ekundayoville, SC 31057",qfaloye@example.com,(487)225-7911,11,2,1
67,Niyilolawa,Sijuade,Faloye,2004-01-11,Male,2023-12-11,2,"9874 Olasunmbo Inlet Apt. 363, South Motunrayo, MN 06120",ajayiogooluwa@example.net,(211)248-7483x2139,45,2,3
68,Morenike,Modupe,Adekunle,2009-07-14,Male,2022-07-03,2,"100 Bamidele Flats, Port Iyadunni, SD 89321",adeyemoinioluwa@example.net,5226097720,42,2,5
69,Omobolanle,Ibironke,Salako,2006-01-03,Male,2022-10-16,2,"80473 Subomi Mills Suite 544, West Toki, FL 41057",paimooreofe@example.net,(497)621-6634x9883,4,3,5
70,Omotoun,Gbowoade,Salako,2008-04-23,Female,2023-08-28,4,"21338 Olaiya Forge Suite 511, West Gbolahan, MD 10388",kadelakun@example.com,633-767-2803,27,3,2
71,Ibironke,Keji,Owokoniran,2004-11-11,Female,2021-12-23,4,"05993 Ojo Lakes, Port Adetayo, CA 45813",ojuaadigun@example.com,266-608-6691x625,17,2,3
72,Oyenike,Aderopo,Jaiyeola,2003-11-10,Male,2024-02-04,2,"4669 Aanuoluwapo Summit, New Arinolatown, GA 33137",qilupeju@example.org,817.673.3823,18,2,5
73,Mosinmileoluwa,Adetayo,Oloyede,2004-04-17,Female,2022-06-04,1,"136 Oluwasegun Lakes Suite 528, Oyaifoton, IA 55173",morayo13@example.net,525.305.2996x15062,12,3,5
74,Durodola,Oluwafemi,Olujimi,2008-05-20,Male,2022-07-08,3,"5747 Ikeoluwa Orchard, Oreofebury, OR 22266",ronkeaderogba@example.com,001-856-679-3451,29,2,4
75,Omolabake,Ekundayo,Olowokeere,2004-04-13,Male,2021-11-10,2,"677 Ninalowo Ridge Apt. 591, Ayoolamouth, ME 41907",aderogbalere@example.com,+1-618-790-5217x174,19,1,3
76,Omowumi,Bolatito,Ajewole,2006-05-09,Male,2023-02-04,3,"212 Adedayo Via, Oyeniyichester, AK 08658",lfajimi@example.com,(799)432-1772,20,2,3
77,Korede,Ogooluwa,Falabi,2007-08-02,Male,2023-09-30,3,"73426 Arike Extensions, Oluwolechester, ID 00551",radekeogunbamigbe@example.net,283.556.1290,47,2,5
78,Titilayo,Sowande,Falabi,2006-11-13,Female,2021-03-27,4,"38042 Adekitan Shores Apt. 552, Fagunwafort, IN 53783",lfaloye@example.com,(663)869-3568x3006,37,3,2
79,Omotoun,Inioluwa,Edun,2007-05-22,Male,2021-06-18,4,"05784 Omosalewa Spurs, West Oladare, WV 69949",kosokoobanijesu@example.com,001-731-219-4097x255,35,3,2
80,Folashade,Gbowoade,Omidina,2005-12-10,Female,2023-08-23,2,"598 Iyanda Landing, Port Ayinkefurt, IL 72355",adeshinafalabi@example.com,515.616.7409x951,5,3,3
81,Abiona,Keji,Adegoke,2006-06-25,Female,2022-02-08,2,"2424 Olabode Common Apt. 570, Morenikefort, ND 42271",inioluwaalabi@example.org,3628918582,19,1,4
82,Oluwasegun,Aderopo,Oyadiran,2009-07-11,Female,2024-06-07,4,"28842 Ilupeju Union Suite 692, New Omosalewastad, HI 47824",uninalowo@example.com,590.642.3793,20,2,3
83,Motunrayo,Adeoti,Adebisi,2008-02-12,Male,2022-10-04,4,"1975 Awodiran Lodge Apt. 619, Adesewamouth, MP 05129",ajoke78@example.net,(323)357-5467x49132,46,2,3
84,Tokunbo,Yetunde,Oyinlola,2009-04-01,Female,2020-12-10,4,"2279 Fadipe Mews, Olusanyabury, DC 97135",oreofesoyinka@example.com,001-235-660-0607x346,20,3,5
85,Gbadebo,Durodola,Jaiyeola,2007-06-05,Female,2022-10-03,1,"788 Kikelomo Common Suite 490, South Mojisoluwa, PR 08877",gbalogun@example.com,(902)962-7475x402,47,3,1
86,Ibidapo,Bolatito,Ojo,2005-10-23,Male,2024-06-03,3,"71693 Owolabi Mountains, Jaiyeolaside, AL 67810",oyeniyimoradeke@example.com,+1-623-680-4249,13,1,3
87,Oluwole,Ekundayo,Falabi,2007-01-23,Female,2023-01-14,3,"PSC 6034, Box 3265, APO AE 10913",ewatomi11@example.org,715-947-4375x346,40,3,2
88,Oluwamuyiwa,Esupofo,Adisa,2008-06-01,Female,2021-05-17,3,"455 Ayoola Roads, Edunland, IN 18486",iseoluwa29@example.net,2055000036,19,1,5
89,Sijuade,Ishola,Adisa,2005-12-13,Male,2024-01-18,1,"033 Shekoni Crescent, East Morolake, LA 58304",lolaiya@example.org,8903428021,6,1,4
90,Oba,Olasunmbo,Oyinlola,2007-03-08,Female,2023-03-09,3,"99655 Ninalowo Circle Suite 901, Inioluwaville, NC 75011",edunoyenike@example.com,001-762-340-3929,1,2,2
91,Aanuoluwapo,ObaniJesu,Fasasi,2009-08-18,Male,2022-06-04,4,"081 Motunrayo Flat Apt. 914, Lake Tolulopeton, OH 24034",wuraola92@example.net,001-749-511-1298x633,42,2,5
92,Alamu,Kikelomo,Edun,2008-09-01,Male,2024-02-11,3,"5851 Salako Station Apt. 042, West Omotolabury, AS 01572",ogunyeyesowande@example.net,529.862.9553x9531,49,1,3
93,Babasola,Adetoke,Ogunbiyi,2005-10-13,Female,2022-06-26,1,"436 Odetola Port, Akinkunmimouth, NV 31712",gbolahanakinrinola@example.org,001-920-732-5888,34,3,1
94,Aderopo,Fibikemi,Olaiya,2009-02-12,Female,2022-11-17,1,"85034 Iretioluwa Drive, West Toluwanimifurt, NH 24620",similoluwa50@example.org,001-598-624-1439x524,18,1,2
95,Olumorotimi,Omotara,Bamidele,2005-10-03,Female,2021-06-26,4,"77847 Babtunde Rest, Kolawolehaven, ID 57469",josuntokun@example.com,820.869.3356,37,3,5
96,Seye,Ige,Owokoniran,2005-04-04,Male,2024-07-21,2,"PSC 9886, Box 3601, APO AA 84471",zpaimo@example.com,+1-988-644-6499x1852,30,3,4
97,Titilayo,Amope,Ogindan,2009-07-09,Female,2024-01-03,2,"417 Oladimeji Square, East Adedeji, MH 57044",ayindefajimi@example.com,001-215-971-7164,17,3,5
98,Anjolaoluwa,Fikayomi,Balogun,2007-10-11,Female,2021-07-17,3,"3375 Aderogba Land Apt. 124, Yewandehaven, NH 09202",eolugbayila@example.org,582.950.5329x3162,40,2,1
99,Adekunle,Demilade,Sobowale,2008-10-22,Female,2022-07-26,2,"310 Akinkunmi Harbor, North Morolakeview, RI 65413",poyetoro@example.com,+1-356-850-1159x39759,23,3,1
100,Eniola,Omolara,Afolabi,2007-09-29,Male,2021-11-18,4,"3301 Damife Crossroad Apt. 398, Oyaifoshire, GU 78032",kikelomo14@example.com,+1-575-270-7927,34,1,1
101,Adedeji,Omodunni,Faloye,2008-02-23,Male,2021-11-15,4,"389 Adebisi Road, Alabifort, GA 81906",tolulopefaleti@example.org,+1-503-601-4304x4723,47,2,1
102,Juwon,Olasunmbo,Oyadiran,2004-09-02,Male,2023-12-26,2,"77834 Ogunde Canyon Apt. 645, Port Oluwasegun, KS 42321",faloyeomolara@example.com,918.658.3579,48,2,4
103,Ayinke,Motunrayo,Adeleke,2006-09-20,Female,2022-05-05,1,"17450 Oladipupo Forge, Kejiside, NJ 04178",aderopo78@example.org,379.831.7017x25177,49,2,5
104,Gbowoade,Sowande,Adebisi,2008-03-08,Female,2023-05-11,2,"63769 Anjolaoluwa Path Suite 502, West Iyadunnimouth, MN 71410",arinola08@example.com,229.429.7608x7988,1,3,3
105,Demilade,Bolatito,Olukotun,2004-05-19,Female,2021-01-21,3,"5096 Babatunji Mills Apt. 127, Lake Oyindasolaburgh, CO 72990",ajala45@example.net,381.613.8356x1839,33,1,1
106,Oladare,Temidayo,Afolabi,2004-10-12,Female,2022-07-01,4,"4320 Ilori Road Suite 471, North Olanrewajuhaven, RI 51502",xowoyemi@example.com,811-345-9019x073,2,2,3
107,Toluwanimi,Fibikemi,Afonja,2004-02-20,Female,2022-09-14,3,"198 Yetunde Valley, West Sijuade, WV 70669",bayandokun@example.org,+1-998-991-3114x283,37,3,4
108,Omosalewa,Ayodeji,Ogindan,2004-09-05,Female,2021-02-22,3,"95759 Iyadunni Route, Toluwanimiville, FL 02339",cadegbite@example.net,983.329.6784x8491,26,1,1
109,Shekoni,Adeleke,Edun,2004-09-20,Male,2022-12-01,2,"5855 Ogooluwa Landing, East Olajumokeside, NE 40816",fadebisi@example.net,306-653-5609,2,1,1
110,Ronke,Olansile,Ibikunle,2009-01-05,Male,2024-08-25,3,"330 Adedeji Light Apt. 236, New Adeniyi, MP 09643",adesoji99@example.org,872-780-6779x413,36,3,5
111,Bunmi,Adesewa,Ajewole,2008-06-15,Female,2020-12-31,2,"687 Tolulope Courts, Ojuastad, TX 82105",oparindeadedayo@example.net,(471)872-8396,3,3,3
112,Iretioluwa,Adetoke,Alabi,2004-08-07,Female,2021-03-06,3,"13030 Gbadebo Ports Suite 593, Oyinlolamouth, UT 92200",omolaraolowokeere@example.org,657.750.2519x17006,18,1,3
113,Aderopo,Adebukola,Ojo,2006-01-29,Male,2023-11-15,2,"986 Omidina Mills Apt. 418, Lake Ekundayo, AR 70775",iyabodeajayi@example.com,(608)914-1746x194,40,2,1
114,Yewande,Tolulope,Adisa,2006-09-11,Male,2021-12-09,3,"2947 Toluwanimi Stream, Port Adepeju, KS 80211",akinkunmi68@example.com,001-339-711-9705,33,2,1
115,Atinuke,Olufunke,Babtunde,2008-09-27,Male,2022-01-06,1,"75550 Oloyede Center, Ariketon, NV 98871",yewandealoba@example.com,(436)447-2648x97479,20,1,3
116,Adeyi,Oladimeji,Oginni,2005-01-11,Female,2021-09-22,1,"607 Faderera Lock, Ogunbamigbemouth, UT 58081",adekitanbabtunde@example.org,273-363-4358x18641,25,3,4
117,Oreofe,Toki,Adelakun,2009-07-09,Male,2021-11-15,2,"861 Gbadebo Green Apt. 583, Adegokefurt, TX 34269",zaderogba@example.net,4084956358,19,3,4
118,Iretioluwa,Adeolu,Adebisi,2006-05-14,Male,2021-08-01,4,"1927 Falabi Corners Apt. 448, Kolawolefurt, WA 83974",omotoun72@example.com,4465084114,45,2,3
119,Ronke,Ayinde,Odetola,2009-07-20,Male,2023-07-11,4,"1928 Awolowo Mill, Ogindanville, WY 27548",abebi03@example.com,(583)684-6618x33096,41,1,2
120,Durodola,Adeshina,Afolayan,2007-11-11,Male,2022-02-28,3,"681 Awodiran Forks Apt. 559, Adekolatown, ME 79202",ajaoadekitan@example.net,735-817-5293x04341,11,3,5
121,Adesua,Adeleke,Kolade,2006-11-28,Female,2023-01-14,3,"557 Fajimi Fords, Port Adekunleborough, PR 84049",ayinkeojo@example.net,(510)694-2918,29,2,2
122,Iseoluwa,Bunmi,Oshin,2004-04-25,Male,2023-02-15,1,"213 Faderera Ridge, Adebowaleport, AL 54160",asake72@example.com,001-570-259-6349x57200,27,1,3
123,Toluwanimi,Titilayo,Fasasi,2008-08-05,Male,2022-08-13,1,"76789 Adetoun Heights Suite 369, East Oluwole, TN 69255",tokunboolubode@example.com,414-318-1116x568,2,2,2
124,Demilade,Oluwasegun,Olubode,2003-10-22,Female,2022-12-27,4,"1865 Oloyede Plains Suite 590, Port Omotayoton, NM 69936",fehintola31@example.org,3442955414,45,2,2
125,Bunmi,Demilade,Adebisi,2007-05-08,Female,2022-09-24,3,"051 Adekola Valleys, Ajaomouth, FL 66771",olubodedoyinsola@example.com,562-254-4642,40,3,2
126,Adetoke,Osunleke,Owolabi,2007-12-03,Female,2024-09-27,2,"041 Ajala Crossroad Apt. 765, South Tokunboville, PA 25640",iloriarike@example.org,309.336.6747,18,3,3
127,Aderopo,Omotola,Aderibigbe,2006-10-22,Male,2022-10-06,2,"02872 Oshin Locks, Port Oluwafemi, SD 73524",adebisiobanijesu@example.com,392.609.8277x62753,24,3,4
128,Ayinde,Adeyi,Ogulana,2006-04-25,Male,2021-06-17,3,"83595 Adelakun Ports, Aweroburgh, OR 85552",eadelakun@example.org,5646378531,35,2,2
129,Ronke,Boluwatife,Koya,2007-07-14,Male,2022-03-03,4,"4311 Ajewole Curve, Port Shekoni, IN 89168",hogunyeye@example.com,(354)410-5373x5795,39,2,1
130,Tomori,Omodunni,Oyadiran,2007-01-14,Female,2021-04-22,3,"08170 Oluwamumibori Extensions Suite 337, North Oladarechester, ND 16494",oyaifosimiloluwa@example.org,941-269-5827,32,3,5
131,Shekoni,Amoke,Salako,2007-09-29,Female,2023-02-25,4,"086 Oyaifo Trace, Aweroview, DC 98818",mofifoluwa16@example.org,240-554-6761,44,1,1
132,Gbowoade,Folu,Falabi,2005-01-07,Female,2020-11-03,4,"88529 Arinola Stream, North Adesewa, ND 30306",mosinmileoluwa48@example.net,885.602.7166x66986,43,2,3
133,Ayoka,Abebi,Olugbayila,2004-04-20,Female,2022-01-09,1,"980 Ogulana Gardens, Salakochester, VA 78980",omosalewa83@example.com,969-817-6304x2140,35,2,2
134,Arike,Arike,Salako,2006-11-09,Male,2022-06-14,1,"7694 Radeke Avenue Apt. 367, Ayodejiton, OR 10495",ilupejuawero@example.net,614.978.3485x45496,13,2,4
135,Titilayo,Omowumi,Olugbayila,2007-05-20,Female,2022-07-15,2,"1739 Bamiloye Shore Apt. 441, Olujimiburgh, NV 37468",alobababawale@example.org,288.359.1706x15372,8,1,3
136,Omotara,Toki,Soyinka,2008-08-10,Male,2023-01-17,2,"3834 Ayandokun Lights Apt. 707, East Olufunmilayo, DE 65523",olubodedoyinsola@example.net,+1-470-268-5285x183,31,2,4
137,Oke,Eniola,Ogunbo,2003-11-14,Male,2021-04-25,2,"61344 Ronke Crest Apt. 423, South Olasunmbo, TN 14233",iyandafibikemi@example.org,(784)968-5771,44,1,5
138,Ayoka,Olakunle,Fajimi,2009-02-17,Female,2023-08-09,2,"7663 Eniola Field, Oluwamumiboriborough, KY 63921",abebioyeniyi@example.org,(880)989-7375,28,2,2
139,Olufunmilayo,Omolabake,Owolabi,2007-12-02,Female,2023-01-13,3,"2879 Ajewole Shoal, New Oluwasanmi, KS 92487",ninalowofolashade@example.net,+1-464-301-1510x62397,44,2,4
140,Ajani,Ajoke,Fajimi,2009-09-21,Female,2024-06-25,4,"6921 Adisa Squares Apt. 905, Ojuaside, AR 69440",adegbiteomolabake@example.org,+1-625-610-5113,32,2,1
141,Adedayo,Anjolaoluwa,Oyeyemi,2009-04-08,Male,2021-01-22,1,"342 Owokoniran Park, Ajokefurt, AS 61521",zpaimo@example.net,+1-270-803-4812x4563,32,1,1
142,Asake,Ronke,Aderibigbe,2009-06-17,Male,2021-02-19,2,"5236 Olubode Pine Suite 510, Iretioluwaville, NE 59173",abayomiajao@example.net,001-487-668-7783x209,7,2,2
143,Bunmi,Abiodun,Afolayan,2008-10-08,Female,2023-03-18,1,"108 Makinwa Junctions Apt. 861, Adeshinaville, GU 36649",odunsimoradeke@example.com,(675)627-2497x94290,35,1,1
144,Arinola,Omobobola,Olasupo,2005-09-30,Male,2023-06-07,2,"798 Kolawole Mount Suite 368, Eniolabury, LA 33056",ajewolemojisoluwa@example.org,977-484-1001,38,2,3
