AttendanceID,StudentID,ClassID,Date,Status,Remarks
91,499,2,2024-10-02,Present,Harum id minus quod officia architecto fugiat eaque necessitatibus cum repellat nemo ut.
92,407,1,2024-09-18,Late,Consectetur occaecati non ullam sequi temporibus dolorem delectus sint aliquid.
93,30,2,2024-10-01,Late,Expedita aliquam labore magnam tempora harum officiis inventore alias aperiam numquam deserunt.
94,137,1,2024-09-05,Present,Velit culpa id minus possimus neque debitis dolorem nesciunt ullam at quasi provident.
95,75,2,2024-09-06,Absent,Ratione voluptatem aliquid similique temporibus sed eius assumenda impedit fugiat rerum.
96,461,2,2024-09-05,Present,Provident natus asperiores modi fugit voluptatem fugit rerum facilis sunt veritatis cupiditate tempora aspernatur.
97,265,1,2024-09-07,Present,Asperiores dicta commodi accusantium dolore porro iusto.
98,31,2,2024-09-11,Late,Suscipit distinctio sint quia distinctio incidunt autem incidunt assumenda.
99,117,1,2024-09-13,Absent,Aspernatur earum sit commodi repellendus est.
100,281,1,2024-09-26,Present,Eligendi esse nostrum doloremque eligendi saepe ducimus eaque exercitationem magni.
101,63,3,2024-09-04,Late,Magni asperiores cum velit aliquid tenetur autem tempore quae minima sint.
102,436,1,2024-09-19,Present,Iure eveniet similique iure odit et voluptates.
103,364,1,2024-09-09,Late,Voluptas placeat maiores eveniet consectetur rerum sunt similique quos aliquid commodi ex sit.
104,441,3,2024-09-22,Present,Perferendis laborum recusandae laboriosam ipsa sapiente ipsam.
105,445,1,2024-09-03,Late,Dolorum accusantium fugiat veritatis pariatur consequatur.
106,402,2,2024-09-04,Present,Ea distinctio similique tenetur cumque illum natus iste vitae iure ullam iure.
107,74,3,2024-09-05,Present,Dolore quisquam at ducimus cupiditate consequatur ex optio rerum voluptates aperiam.
108,94,2,2024-09-15,Absent,Et dolorum molestias similique amet libero quam doloribus quaerat officia non.
109,318,3,2024-09-29,Present,Repellat vitae natus distinctio nesciunt dolor.
110,239,1,2024-09-20,Present,Itaque cupiditate aliquam porro dolor possimus autem.
111,46,2,2024-09-08,Present,Rem autem quisquam dolore ipsa accusamus maiores.
112,187,1,2024-09-18,Present,Maxime magnam consequatur aut hic quae architecto sunt placeat tenetur placeat.
113,140,3,2024-10-01,Absent,Maiores atque ipsa tempore officia fugit occaecati soluta laudantium.
114,154,3,2024-09-18,Late,Quisquam officia aspernatur velit et laboriosam dignissimos doloribus magnam atque autem.
115,273,3,2024-09-10,Absent,Quibusdam doloribus architecto veniam non ipsam natus quos.
116,499,3,2024-09-22,Present,Molestias temporibus libero enim deserunt debitis cumque.
117,492,1,2024-09-03,Present,Esse quod eos repudiandae modi dignissimos libero.
118,106,3,2024-09-09,Present,Assumenda tempore asperiores ipsum est explicabo consequuntur deserunt.
119,471,1,2024-10-02,Absent,Incidunt sequi quae qui debitis non maiores.
120,294,2,2024-10-02,Present,Incidunt quas libero temporibus ea maiores.
121,11,2,2024-09-12,Absent,Voluptas blanditiis hic et vitae eum iure necessitatibus illum.
122,220,1,2024-09-24,Present,Est minima cumque at eligendi placeat eveniet modi mollitia ab deleniti.
123,323,2,2024-09-29,Absent,Illo odit sapiente laboriosam repellat quo deserunt.
124,275,1,2024-09-13,Present,Dignissimos ab aspernatur repellat laudantium excepturi eveniet quo.
125,91,2,2024-09-21,Absent,Dolore officia corrupti autem ipsam accusamus sequi tempore architecto.
126,186,3,2024-09-07,Late,Aperiam ipsa tempore non aperiam ut.
127,335,3,2024-09-26,Absent,Voluptatum minus soluta possimus id quasi perspiciatis.
128,176,1,2024-09-05,Absent,Accusantium id sunt autem qui maxime libero earum non rem vel nesciunt maiores.
129,299,1,2024-09-30,Late,Illum illum perferendis quaerat ad eligendi eveniet culpa ex quod aut dolorem occaecati.
130,451,3,2024-09-23,Absent,Minus enim esse temporibus facilis laborum minus aspernatur et minus blanditiis eum earum.
131,65,2,2024-09-12,Late,Distinctio ratione ipsam quod officiis nobis aliquid veritatis ducimus esse nam expedita.
132,249,2,2024-09-20,Late,Ex nihil aperiam debitis dolore necessitatibus beatae odio a.
133,238,1,2024-10-02,Absent,Neque eveniet libero dolor nostrum ut possimus est quos sit aliquid.
134,158,2,2024-09-27,Present,Distinctio tenetur perspiciatis sit adipisci laudantium laboriosam ratione recusandae perspiciatis cumque accusamus.
135,69,1,2024-09-23,Present,Recusandae recusandae iste est voluptate excepturi ducimus.
136,412,2,2024-09-29,Present,Nostrum neque quos officiis illo repellat.
137,154,1,2024-09-24,Absent,Voluptatum corrupti alias assumenda beatae perferendis laboriosam dolore dignissimos rerum id cupiditate.
138,418,1,2024-09-10,Late,Consequuntur est quisquam voluptates officiis perferendis tempora consectetur vero eligendi nihil incidunt reprehenderit veniam.
139,372,2,2024-09-08,Absent,Pariatur porro magnam adipisci commodi quo vel dignissimos doloremque aliquid reiciendis ut sit.
140,62,2,2024-09-04,Late,Dolor cupiditate ipsam in iure facilis aspernatur dolorum laboriosam sint nisi.
141,356,2,2024-09-16,Absent,Ad aperiam non expedita assumenda ad.
142,49,3,2024-10-01,Absent,Voluptate debitis quibusdam suscipit error id libero porro error ratione.
143,481,3,2024-09-12,Late,Quam iusto error corporis blanditiis quibusdam maiores excepturi laboriosam.
144,175,1,2024-09-15,Absent,Minus occaecati quo harum voluptas voluptatum nihil deleniti magni nemo eligendi.
145,221,3,2024-09-14,Late,Deleniti nemo repellat eos eius in.
146,203,3,2024-09-05,Late,Magni veniam at harum officiis autem quae consectetur est.
147,28,1,2024-09-14,Present,Ratione distinctio aliquam veniam animi asperiores ab.
148,109,3,2024-09-13,Present,Dignissimos perferendis voluptates doloremque aut itaque.
149,452,2,2024-09-24,Absent,Omnis impedit quo ab sunt qui.
150,497,1,2024-09-07,Late,Dolor occaecati fugit iste sint praesentium quibusdam blanditiis.
151,422,1,2024-09-21,Absent,Similique ut consequatur enim sunt asperiores repellat.
152,222,1,2024-09-29,Present,Veritatis voluptas excepturi tempore nam ea neque quisquam.
153,461,3,2024-09-21,Present,Fugit similique iste labore velit placeat repudiandae.
154,53,3,2024-09-12,Late,Illo consectetur officiis labore temporibus dolorum dignissimos dolor amet aliquid maiores quos.
155,494,2,2024-09-24,Late,Cumque qui eligendi veniam architecto rem.
156,40,1,2024-09-19,Late,Ipsum blanditiis suscipit recusandae minima eius earum excepturi dignissimos.
157,17,2,2024-09-19,Absent,Ut non asperiores iusto voluptatum assumenda aut repudiandae accusamus quas laudantium quod dolor.
158,77,2,2024-09-11,Present,Molestiae deserunt laboriosam architecto repellendus fugiat.
159,259,2,2024-09-21,Present,Laborum tempore tempora repellendus totam eum rem pariatur quae voluptates facilis magni repudiandae.
160,227,3,2024-09-14,Late,Assumenda deserunt neque vitae ullam temporibus perspiciatis itaque laudantium suscipit veniam.
161,374,2,2024-09-07,Present,Voluptas sit voluptatum et aperiam alias.
162,322,1,2024-09-08,Absent,Aliquid saepe sequi recusandae voluptate reiciendis quae.
163,292,3,2024-09-08,Late,Distinctio magnam ipsum libero illo architecto veniam eum architecto velit.
164,181,1,2024-09-06,Present,Voluptas non sunt numquam animi impedit omnis.
165,197,2,2024-09-17,Present,Et eaque molestiae repellendus nisi reiciendis aliquam adipisci expedita sint ut voluptatem accusantium.
166,184,2,2024-09-21,Present,Vero eaque deserunt laudantium iure asperiores blanditiis nihil.
167,141,2,2024-09-13,Absent,Nemo eligendi nobis exercitationem illum nostrum cupiditate suscipit unde maxime assumenda magnam.
168,124,3,2024-10-02,Late,Corporis voluptatum explicabo consequuntur molestiae fugiat asperiores.
169,169,1,2024-09-14,Absent,Perferendis blanditiis deleniti temporibus vero velit.
170,137,1,2024-10-02,Present,Hic ducimus totam ea sunt unde sit aperiam.
171,209,2,2024-10-02,Late,Recusandae fuga quos architecto quos quod sed eaque aliquam necessitatibus alias.
172,414,1,2024-09-20,Absent,Illum cupiditate corrupti voluptatum mollitia quam quisquam quis aliquam voluptatibus.
173,266,1,2024-09-26,Absent,Mollitia eaque unde quod ipsa architecto error incidunt ipsa.
174,438,2,2024-09-13,Late,Reprehenderit impedit excepturi dignissimos est sint exercitationem dolorem deserunt suscipit.
175,154,2,2024-09-14,Present,Dicta illum quibusdam et eos id.
176,44,2,2024-09-18,Absent,Ex eius perspiciatis hic pariatur quibusdam nesciunt minus excepturi excepturi.
177,36,2,2024-09-09,Present,Atque explicabo beatae ab corrupti placeat reiciendis sunt reiciendis laborum aperiam.
178,338,1,2024-09-07,Absent,Sed eveniet aliquid hic rerum sint voluptatum ducimus aut.
179,303,1,2024-09-07,Late,Perspiciatis fuga officia deserunt unde quis dignissimos quo at velit nisi mollitia.
180,110,2,2024-09-12,Present,Laboriosam dolores fuga laboriosam expedita perferendis pariatur porro ut illum quo repudiandae numquam.
181,383,1,2024-09-28,Absent,Quos fuga facilis natus recusandae quos delectus.
182,181,3,2024-09-23,Absent,Nostrum delectus sapiente rerum consequatur itaque vero ex.
183,320,1,2024-09-13,Absent,Dolores corrupti eligendi pariatur qui unde sequi ipsa quasi temporibus ex.
184,167,3,2024-09-13,Absent,Soluta in illum maiores a hic perspiciatis doloribus suscipit.
185,356,2,2024-10-02,Absent,Assumenda fugit soluta molestias magni quos sequi quo.
186,82,3,2024-09-15,Absent,Ex porro fugit ullam repudiandae suscipit eos.
187,8,2,2024-09-03,Absent,Dolores amet dolore nulla nemo ipsa unde cupiditate sint.
188,109,3,2024-09-11,Absent,Alias illo voluptatem voluptatum nulla in unde excepturi quos dolorem.
189,440,3,2024-10-02,Present,Inventore vero ex consectetur odit deserunt.
190,64,2,2024-09-03,Late,Nulla soluta illum occaecati laudantium nulla in.
191,224,1,2024-09-25,Absent,Quidem at a adipisci alias sed.
192,385,1,2024-09-27,Absent,Similique blanditiis repudiandae cupiditate officia aspernatur reprehenderit eos ratione dolores.
193,338,2,2024-09-11,Late,Officiis labore repudiandae eaque laborum cupiditate qui fugiat nulla expedita eius.
194,240,3,2024-10-01,Late,Atque iste fugit deserunt cumque libero suscipit.
195,356,2,2024-09-16,Absent,Earum quibusdam a molestiae ipsum ducimus at nesciunt magni odio nam harum.
196,179,3,2024-09-10,Present,Nobis culpa optio officia impedit facilis quidem sapiente sequi.
197,262,1,2024-09-25,Late,Similique a aspernatur vero voluptates iusto ab.
198,482,1,2024-09-20,Present,Deleniti sed minima nesciunt ab ratione.
199,186,2,2024-09-28,Late,Voluptas id minima corporis voluptatibus impedit magni vitae nesciunt.
200,430,3,2024-09-24,Present,Totam ullam esse dignissimos necessitatibus corporis mollitia rem id iure.
201,386,1,2024-09-09,Present,Corrupti beatae labore quas in earum.
202,413,3,2024-09-08,Absent,Modi fugiat esse quasi cumque consectetur cum similique deleniti eius recusandae rem.
203,77,2,2024-09-08,Absent,Excepturi ea minus nesciunt necessitatibus modi voluptatibus pariatur quisquam porro amet cupiditate delectus.
204,371,2,2024-09-10,Present,Repellat pariatur eaque blanditiis fuga impedit consectetur fugit non possimus.
205,5,3,2024-09-05,Present,Atque qui veritatis porro aliquid voluptatum rerum vitae.
206,15,1,2024-10-01,Absent,Soluta modi consectetur itaque sapiente assumenda blanditiis hic voluptatum.
207,120,2,2024-09-15,Present,Maiores nulla eaque iusto perspiciatis magnam quasi.
208,346,2,2024-09-25,Late,Eaque neque itaque pariatur tenetur enim perferendis.
209,488,2,2024-09-12,Absent,Ipsam molestiae possimus ex sunt rerum reiciendis ut est error deserunt magni nostrum.
210,274,2,2024-09-30,Present,Soluta voluptas sed ullam quaerat voluptas amet.
211,495,2,2024-09-24,Absent,Deleniti consequatur commodi molestias ad debitis.
212,95,1,2024-09-05,Late,Tenetur unde fugiat nam in nisi enim quas.
213,354,2,2024-09-10,Absent,Possimus ad corporis suscipit quisquam aliquam dolor ratione.
214,440,1,2024-09-21,Late,Excepturi nisi optio ab nesciunt quam aliquid nemo voluptas.
215,94,2,2024-09-04,Absent,Facere necessitatibus temporibus ipsam dicta nisi officia inventore aliquam.
216,272,1,2024-09-12,Absent,Deserunt cum doloremque optio officia voluptate ab aperiam quis corrupti porro.
217,273,1,2024-09-21,Late,Aperiam optio voluptatem quibusdam nihil maiores pariatur.
218,386,1,2024-09-18,Late,Facere excepturi ad amet suscipit aliquid sed voluptatibus.
219,190,1,2024-10-01,Late,Esse ex natus quis numquam necessitatibus officiis nostrum modi amet iusto.
220,173,3,2024-09-24,Late,Veritatis quibusdam dignissimos exercitationem deserunt temporibus distinctio nemo ipsa dolore cupiditate.
221,247,2,2024-09-09,Present,Expedita quaerat voluptatem saepe nesciunt fugiat odio qui.
222,225,1,2024-09-21,Absent,Laboriosam voluptatem dolorem dolores aut perferendis iusto ipsum molestias.
223,424,3,2024-09-26,Present,Fugit harum asperiores animi rerum cum sit.
224,413,2,2024-09-08,Late,Odit unde quam ipsa quis voluptas in accusamus qui soluta perspiciatis eos.
225,136,3,2024-09-07,Present,Iusto quibusdam nemo reprehenderit ullam adipisci.
226,386,2,2024-09-09,Present,Consequatur hic saepe tempora aut quasi illum labore eum iste similique.
227,243,1,2024-09-29,Absent,Repellendus dolore aliquid vel totam consequatur sit.
228,215,3,2024-09-29,Present,Optio quaerat facere natus ipsum voluptas maiores fugit at eligendi distinctio qui.
229,242,2,2024-09-08,Late,Corrupti rem maxime qui dolore officia in nihil beatae consectetur quidem.
230,398,2,2024-09-21,Absent,Veritatis autem debitis distinctio necessitatibus quibusdam unde consectetur corrupti omnis sunt iusto vero.
231,44,1,2024-09-03,Late,Id praesentium quis ullam eligendi aspernatur ullam.
232,287,1,2024-10-01,Absent,Aliquam consequatur laboriosam consectetur aperiam assumenda sit facere.
233,319,1,2024-09-22,Present,Debitis voluptates reprehenderit eligendi commodi doloremque delectus repellendus molestiae.
234,345,2,2024-09-21,Present,Id sit perspiciatis unde doloribus sunt ea earum esse illo.
235,49,3,2024-09-26,Late,Nihil magnam exercitationem perferendis recusandae temporibus recusandae id inventore quam magni hic culpa.
236,499,2,2024-10-01,Absent,Minima totam voluptas qui iusto error.
237,424,1,2024-09-13,Present,Velit tempora dolorum saepe quas quam sunt enim rem occaecati occaecati inventore totam.
238,319,3,2024-09-13,Absent,Omnis adipisci doloribus nobis nemo laboriosam.
239,301,3,2024-09-20,Present,Vel aliquam ea perferendis non ex officiis fuga.
240,88,1,2024-09-18,Present,Itaque itaque dolor alias placeat iusto.
241,211,2,2024-09-14,Late,Praesentium tempore voluptate facilis nam libero.
242,458,2,2024-09-18,Absent,Quasi minima pariatur id maiores sint soluta quos.
243,182,1,2024-10-01,Late,Assumenda eum laudantium magni magni maxime quo odit quas reprehenderit voluptatem.
244,174,1,2024-09-24,Late,Ipsa aperiam illum officia quas esse repellendus impedit unde enim commodi.
245,187,3,2024-09-19,Present,Ipsa accusantium dignissimos pariatur rem sunt possimus quia sequi.
246,396,2,2024-09-06,Absent,Autem et dolorem laborum minima explicabo aperiam et.
247,371,2,2024-09-21,Present,Dolorem voluptatem recusandae impedit vero adipisci itaque veniam.
248,234,1,2024-09-22,Present,Quam ea animi ipsam adipisci temporibus.
249,488,1,2024-09-13,Present,Rerum in iusto amet corrupti neque doloribus at aliquam sunt.
250,426,2,2024-09-18,Absent,Optio assumenda temporibus ipsam autem facere occaecati id molestias odio eaque facilis.
251,200,1,2024-09-16,Absent,Molestias sunt veniam pariatur consequuntur quasi minima.
252,169,3,2024-09-08,Late,Ullam fuga ea tempora blanditiis soluta dolore assumenda.
253,372,2,2024-09-15,Late,Illo repudiandae consequatur eligendi impedit aliquam quam impedit cumque explicabo ratione dolor.
254,274,2,2024-09-08,Absent,Consequatur quae voluptatum accusantium vitae nesciunt necessitatibus eos fuga natus magni.
255,234,2,2024-09-03,Absent,Est amet officia possimus natus illum totam deleniti officiis impedit praesentium officiis.
256,238,3,2024-09-27,Late,Iure pariatur laborum inventore praesentium provident.
257,484,3,2024-10-01,Absent,Recusandae cum earum repellendus quae deserunt.
258,467,1,2024-09-24,Absent,Dolor officia magni magnam architecto voluptatem quaerat distinctio repudiandae natus expedita rerum.
259,283,2,2024-09-17,Present,Dicta laboriosam vel at eum tenetur.
260,215,2,2024-09-06,Present,Non laborum earum placeat reprehenderit accusantium consectetur nostrum cum voluptatum sint nostrum quae.
261,198,3,2024-09-04,Present,Aperiam quibusdam praesentium amet tempora illo veritatis distinctio doloribus libero.
262,1,3,2024-09-17,Absent,Nemo optio vero consequuntur beatae excepturi.
263,447,3,2024-09-30,Absent,Magnam amet voluptatibus eveniet vitae magni repudiandae corporis.
264,11,1,2024-09-10,Present,Tempore perspiciatis ipsa repudiandae reiciendis in amet.
265,444,1,2024-09-28,Present,Necessitatibus perspiciatis inventore consequuntur voluptate suscipit aliquid maiores fugiat.
266,151,1,2024-09-25,Absent,Delectus iure vel voluptate sed animi.
267,325,2,2024-10-01,Late,Iure nostrum dolores alias temporibus doloribus dolores ducimus similique numquam in est explicabo.
268,79,2,2024-09-23,Present,Ipsum a saepe dicta in quos molestiae reiciendis voluptate.
269,176,1,2024-09-09,Present,Nulla rerum autem ipsum adipisci laboriosam quaerat illo repellat.
270,369,1,2024-09-16,Absent,Repudiandae eos harum nobis sint ea at neque veritatis modi totam ipsa.
271,4,2,2024-09-17,Present,Cumque corporis voluptatum iure quas earum officiis nam magnam veniam praesentium veniam.
272,338,2,2024-09-13,Absent,Consequatur placeat quos eaque modi repudiandae commodi blanditiis voluptas.
273,2,3,2024-09-22,Present,Amet unde neque est impedit eveniet similique consectetur minus nostrum qui.
274,351,3,2024-09-20,Late,Aspernatur sequi beatae autem magnam nulla repudiandae similique at numquam esse illo.
275,197,2,2024-09-06,Present,Non eligendi laudantium optio voluptatum assumenda sapiente nostrum.
276,116,2,2024-09-25,Late,Eligendi sunt enim quibusdam accusamus eius porro commodi commodi deleniti enim debitis quam.
277,340,3,2024-09-21,Late,Sed nesciunt porro neque repellendus aspernatur.
278,467,1,2024-09-12,Present,Sequi optio nobis error et sapiente dolores.
279,480,3,2024-09-12,Absent,Error architecto aliquam voluptate eos vero saepe ipsam quis vitae consequuntur.
280,38,2,2024-09-05,Present,Autem illo libero iste ducimus nobis inventore nemo.
281,257,1,2024-09-24,Present,Impedit a qui sunt laudantium dolores consequuntur facere eligendi aperiam rerum iusto est reiciendis.
282,291,2,2024-09-22,Present,Recusandae deleniti vitae non ullam commodi amet vero et voluptates.
283,410,2,2024-09-13,Absent,A commodi dolore exercitationem unde quis eum.
284,378,1,2024-09-09,Present,Magnam perspiciatis omnis eaque sint totam inventore quisquam commodi nihil odio recusandae.
285,404,2,2024-09-15,Absent,Eligendi similique earum reiciendis nisi debitis modi tempore sed quas.
286,284,2,2024-09-19,Absent,Deleniti suscipit quisquam neque temporibus odio facere quia.
287,469,2,2024-09-23,Late,Explicabo quis ipsa necessitatibus tempore ratione consequatur qui cumque ut quo odit.
288,252,2,2024-09-29,Present,Voluptatum tempora dicta cumque suscipit sunt eligendi sunt maiores accusantium deserunt possimus eaque.
289,83,1,2024-09-10,Absent,Nesciunt ratione rem provident quis accusantium minima possimus quae quis quam fuga eius.
290,411,2,2024-09-22,Late,Enim doloribus voluptatum iure consequuntur eveniet.
291,66,2,2024-09-29,Absent,Sequi eveniet ad laborum excepturi ipsa sint tempore.
