RecordID,Year,Term,Position,TotalScore,StudentID,ClassID
378,2020,Second,29,2.81,148,1
379,2024,Third,1,56.14,371,1
380,2023,Second,1,21.29,415,2
381,2021,Second,14,59.26,247,1
382,2023,Third,5,1.74,50,1
383,2023,Second,23,20.29,317,1
384,2020,Third,22,67.73,478,1
385,2021,First,20,76.75,342,3
386,2023,Third,7,54.82,372,2
387,2021,Second,27,99.62,104,3
388,2024,Second,4,27.44,84,3
389,2021,First,21,85.65,182,1
390,2021,First,23,54.24,464,3
391,2020,Second,27,43.45,163,2
392,2024,Second,15,31.42,247,2
393,2024,Third,3,18.97,254,1
394,2020,Second,13,72.82,19,2
395,2023,First,29,22.88,373,1
396,2020,Second,4,24.07,485,2
397,2020,First,28,69.07,298,1
398,2023,First,2,64.75,165,3
399,2023,First,8,87.89,367,2
400,2022,Third,16,76.41,297,1
