PerformanceID,StudentID,SubjectID,ClassID,Year,Term,Score
121,237,10,2,2024,Second,78.38
122,157,1,1,2020,Third,83.3
123,187,2,3,2020,Second,6.39
124,446,8,3,2022,First,27.5
125,9,7,1,2024,First,7.52
126,258,13,1,2023,Second,75.66
127,290,3,3,2021,Third,60.2
128,438,15,2,2024,Third,60.41
129,45,15,1,2024,Third,43.85
130,367,2,2,2024,First,31.15
131,124,11,3,2023,Third,70.21
132,343,13,1,2021,Second,23.72
133,461,1,1,2024,Second,41.95
134,45,6,3,2020,Second,23.08
135,78,14,3,2023,Third,78.37
136,42,2,3,2024,Second,56.06
137,122,15,2,2023,First,52.52
138,132,8,1,2020,Third,92.78
139,288,13,2,2022,First,96.8
140,388,5,3,2024,Second,37.21
141,468,14,1,2023,Third,11.14
142,82,2,3,2024,First,58.8
143,37,6,1,2023,Third,64.4
144,171,6,1,2024,Second,69.3
145,49,8,1,2023,Second,25.66
146,27,4,1,2023,Third,96.91
147,72,8,2,2024,Second,45.81
148,369,6,3,2022,Third,94.82
149,195,9,1,2024,Third,79.18
150,333,7,1,2020,Third,1.49
151,190,8,1,2022,Second,33.58
152,179,1,2,2024,First,82.01
153,481,9,2,2022,Third,18.64
154,35,11,3,2023,Second,54.12
155,160,12,1,2022,Second,36.17
156,220,2,1,2020,First,67.46
157,208,7,3,2022,First,56.38
158,417,1,1,2023,Third,69.5
159,97,2,1,2024,Third,0.73
160,440,5,1,2024,Second,86.94
161,328,10,3,2021,Second,34.97
162,308,7,2,2024,First,91.32
163,3,15,3,2023,Second,55.02
164,269,10,3,2023,Second,3.29
165,295,3,3,2024,Third,36.73
166,11,2,1,2023,Second,16.41
167,219,15,2,2024,First,91.45
168,500,6,3,2020,Third,9.97
169,436,8,3,2021,Third,24.16
170,37,4,3,2022,Third,56.38
171,24,2,1,2023,First,13.49
172,180,13,1,2024,Second,72.8
173,318,10,1,2021,Third,0.82
174,348,2,2,2020,First,85.46
175,173,8,1,2020,Third,18.37
176,260,1,1,2020,Third,45.93
177,297,2,3,2024,Third,12.81
178,387,1,1,2024,First,61.73
179,9,2,1,2024,Third,57.08
180,128,13,2,2024,Third,6.92
181,396,3,1,2023,First,74.63
182,132,14,1,2024,Second,85.6
183,170,5,3,2024,First,20.77
184,35,8,3,2020,Second,96.34
185,153,11,3,2021,Second,52.17
186,70,15,3,2021,Second,24.36
187,421,15,3,2020,First,11.25
188,203,8,1,2020,Third,93.09
189,153,16,2,2022,First,39.11
190,1,10,1,2020,Second,32.8
191,140,12,2,2020,First,85.05
192,257,8,3,2022,Third,36.68
193,327,8,2,2021,Second,55.67
194,380,7,3,2021,First,23.91
195,470,3,2,2020,Second,9.73
196,353,3,1,2021,First,3.86
197,378,8,2,2023,Third,3.54
198,377,6,3,2022,Second,60.45
199,220,13,3,2021,Third,95.98
200,196,10,3,2024,First,62.54
201,199,2,2,2020,Third,74.15
202,242,2,3,2024,First,18.01
203,480,5,1,2022,Third,87.64
204,494,2,3,2022,Second,68.92
205,484,5,1,2021,First,93.44
206,223,5,3,2022,Second,34.01
207,371,12,2,2024,Third,78.07
208,203,10,3,2023,First,31.33
209,39,8,3,2022,First,40.03
210,276,9,3,2022,Second,84.4
211,468,3,3,2024,First,76.8
212,435,11,1,2022,First,42.45
213,256,16,1,2020,First,57.83
214,33,1,2,2024,Second,54.81
215,288,1,2,2021,First,16.85
216,187,14,2,2021,Third,78.66
217,51,1,2,2021,Second,40.51
218,320,1,1,2024,Second,33.88
219,233,5,1,2023,Second,68.98
220,327,2,2,2020,Second,14.08
221,1,11,1,2024,Second,7.72
222,305,16,3,2021,Second,81.49
223,148,2,1,2021,Third,21.5
224,291,5,2,2020,Second,3.31
225,270,12,3,2021,First,62.29
226,204,14,1,2022,First,64.84
227,14,10,3,2020,First,16.7
228,133,6,2,2023,Third,15.46
229,237,11,1,2021,Third,25.33
230,252,12,2,2021,Second,95.16
231,480,1,3,2024,Second,53.4
232,228,8,1,2021,First,27.09
233,262,11,3,2024,Second,2.08
234,195,6,1,2020,Third,26.49
235,480,9,1,2024,First,68.78
236,349,11,2,2023,First,62.3
237,267,10,3,2020,First,26.36
238,146,15,1,2022,Third,50.02
239,449,14,2,2022,Second,17.41
240,33,15,2,2021,Second,28.33
241,475,14,3,2020,Third,88.51
242,13,12,3,2021,First,63.34
243,119,3,2,2021,Third,51.89
244,358,8,2,2024,Second,62.1
245,432,1,1,2023,Third,30.96
246,37,10,1,2021,Third,43.53
247,370,8,1,2023,Second,75.88
248,259,3,3,2023,First,50.81
249,207,7,2,2022,Second,26.54
250,400,7,3,2020,First,80.34
251,322,2,2,2020,Second,30.93
252,273,10,1,2023,First,33.7
253,278,3,2,2023,Third,34.63
254,255,6,3,2023,First,57.99
255,51,12,2,2023,First,87.01
256,248,4,2,2022,First,32.94
257,202,16,1,2022,First,15.03
258,29,5,2,2021,Third,58.39
259,339,16,2,2024,First,85.98
260,139,8,3,2023,Third,83.43
261,244,5,3,2020,Third,69.02
262,315,10,3,2020,First,56.84
263,335,6,1,2023,Second,60.35
264,321,2,3,2021,Third,30.08
265,273,3,3,2023,Third,35.37
266,283,7,3,2021,Second,23.5
267,247,7,2,2023,Second,44.18
268,339,8,2,2020,First,17.1
269,456,7,2,2021,Second,35.36
270,248,7,3,2022,First,69.99
271,328,12,3,2020,Third,99.51
272,204,5,3,2020,Third,70.38
273,370,9,2,2024,Second,13.39
274,307,9,1,2021,First,37.71
275,348,15,1,2023,Third,96.53
276,154,8,2,2024,First,91.72
277,94,7,1,2020,Second,63.22
278,306,7,2,2021,First,35.27
279,60,4,1,2021,Third,25.04
280,485,3,1,2021,First,8.32
281,1,4,3,2023,Second,50.61
282,93,8,3,2024,First,41.32
283,210,8,1,2024,First,78.86
284,332,15,1,2020,First,27.09
285,109,16,2,2023,First,57.28
286,148,10,3,2020,First,57.74
287,414,4,3,2020,First,2.92
288,386,2,1,2020,Second,48.57
289,452,8,2,2023,Third,11.85
290,358,5,1,2021,First,30.41
291,128,15,3,2020,Third,39.41
292,55,5,1,2021,Third,50.34
293,220,14,2,2020,Third,56.36
294,46,1,2,2022,First,64.44
295,104,4,1,2020,First,91.01
296,381,1,1,2021,Third,19.3
297,199,11,2,2020,Second,61.09
298,205,12,2,2024,Second,90.59
299,37,9,2,2024,First,1.42
300,419,15,2,2024,First,93.04
301,27,7,3,2020,Third,69.37
302,460,12,1,2021,Second,58.53
303,94,5,3,2022,Second,75.96
304,210,14,2,2022,First,12.21
305,260,4,1,2021,Second,99.21
306,219,12,1,2023,First,43.41
307,193,15,1,2022,First,1.02
308,68,12,2,2020,First,14.07
309,254,5,1,2020,Second,99.99
310,16,2,3,2020,First,20.0
311,194,11,3,2022,Second,29.47
312,383,5,2,2021,First,55.9
313,332,12,1,2021,Third,96.49
314,52,11,3,2024,Second,27.77
315,23,2,2,2022,Third,88.13
316,340,4,2,2023,First,41.5
317,224,10,2,2020,Second,44.91
318,490,13,3,2022,Third,45.73
319,30,16,2,2022,Second,55.97
320,197,10,1,2020,Third,88.2
321,13,1,2,2022,Second,88.53
322,342,3,1,2022,First,86.45
323,258,10,2,2022,Second,67.63
324,62,7,3,2020,Second,57.08
325,367,2,2,2020,Third,81.13
326,289,16,1,2022,First,58.12
327,151,6,1,2023,Second,15.66
328,83,3,3,2021,Third,94.73
329,481,14,3,2021,First,16.41
330,443,12,3,2020,First,3.43
331,349,13,2,2021,Second,71.59
332,192,12,3,2020,Third,64.45
333,123,1,3,2024,Third,50.01
334,388,11,2,2023,Third,9.07
335,145,3,2,2022,Second,18.15
336,14,16,3,2023,Second,25.86
337,119,16,2,2023,Third,95.44
338,471,16,1,2020,Second,78.14
339,169,4,3,2024,Second,28.02
340,103,15,1,2024,First,8.3
341,499,16,1,2021,Third,62.77
342,338,15,1,2024,First,76.12
343,79,1,1,2022,Second,39.17
344,371,6,1,2023,Third,85.03
345,66,1,1,2022,Third,66.74
346,16,15,1,2024,Third,92.75
347,466,1,1,2024,Third,29.81
348,466,14,3,2023,Third,45.11
349,491,7,1,2021,First,41.43
350,321,8,1,2020,First,46.19
351,284,13,3,2022,Second,78.71
352,430,15,1,2023,First,79.6
353,391,13,2,2021,First,72.93
354,168,5,3,2021,Second,40.93
355,190,1,1,2020,Second,34.55
356,498,10,2,2021,Second,92.67
357,178,7,1,2023,First,4.41
358,32,7,1,2024,Third,62.46
359,275,7,1,2022,Third,63.38
360,18,13,3,2024,First,75.67
361,3,16,1,2022,Second,8.08
362,180,4,1,2023,First,99.89
363,311,16,2,2021,First,68.26
364,150,6,3,2021,First,14.22
365,19,16,3,2022,Third,18.14
366,231,10,1,2024,First,51.42
367,106,4,2,2020,First,57.3
368,378,16,1,2021,First,75.23
369,385,13,2,2020,First,65.54
370,308,7,1,2022,Third,14.13
371,472,6,1,2022,Second,74.88
372,456,13,2,2020,Third,37.03
373,130,3,2,2020,Second,67.5
374,222,14,1,2024,Third,86.97
375,464,3,1,2022,Third,27.18
376,440,9,1,2021,Third,32.55
377,156,6,1,2024,Second,98.31
378,475,8,2,2020,First,63.25
379,403,16,1,2020,Second,80.24
380,142,3,1,2020,Third,67.17
381,105,10,1,2023,Third,4.72
382,220,5,3,2020,First,12.5
383,133,3,2,2024,Second,20.4
384,364,1,2,2023,First,74.35
385,270,4,2,2022,Third,56.14
386,207,12,3,2021,First,16.36
387,390,13,2,2022,Third,40.07
388,155,5,2,2023,Second,61.44
389,57,2,1,2020,Second,1.63
390,152,8,1,2022,Third,48.96
391,345,6,3,2022,Second,57.26
392,158,2,3,2023,Second,68.9
393,6,12,1,2023,First,86.16
394,464,15,2,2021,First,19.9
395,34,4,1,2023,First,0.58
396,212,1,2,2023,Second,82.93
397,217,4,2,2020,Second,73.29
398,216,14,3,2020,First,62.83
399,74,11,1,2022,First,19.74
400,106,7,2,2023,Third,10.72
401,306,8,1,2020,Third,34.35
402,51,12,2,2023,Second,23.09
403,80,13,1,2021,Second,41.94
404,413,5,1,2023,Second,24.9
405,115,2,1,2024,First,0.9
406,350,4,1,2022,First,46.53
407,456,7,3,2024,Second,82.56
408,341,8,2,2020,Second,24.72
409,494,7,1,2022,First,67.76
410,104,15,2,2021,Second,13.9
411,489,6,3,2024,Third,6.72
412,357,10,3,2020,Second,52.18
413,59,1,1,2024,Third,35.77
414,199,4,2,2020,Third,84.92
415,220,8,3,2021,Third,14.06
416,113,8,1,2020,First,60.47
417,234,1,2,2022,First,0.89
418,398,15,3,2024,Second,1.07
419,451,3,2,2023,Second,95.11
420,285,4,1,2024,Second,85.49
421,411,12,3,2024,First,94.36
422,119,7,2,2020,First,7.89
423,403,11,1,2023,First,28.46
424,124,16,1,2024,Second,61.96
425,356,13,1,2023,First,10.46
426,348,6,1,2020,Second,89.73
427,257,6,1,2024,First,29.21
428,426,11,3,2023,Third,18.81
429,297,11,2,2023,First,13.23
430,157,1,1,2020,First,34.41
431,492,9,1,2020,Second,68.7
432,70,4,1,2024,Third,67.17
433,60,2,2,2020,First,42.13
434,314,8,3,2022,First,52.22
435,145,6,1,2022,Third,86.13
436,108,8,3,2022,Third,15.19
437,283,1,2,2023,Second,36.45
438,12,10,2,2022,First,65.93
439,191,2,1,2021,Third,45.33
440,91,16,2,2021,Second,16.18
441,78,1,3,2021,First,92.72
442,6,11,2,2020,Third,83.32
443,71,12,2,2022,Second,73.76
444,64,11,3,2023,Second,11.71
445,31,8,2,2021,Second,62.31
446,162,5,2,2020,Third,54.78
447,210,13,1,2021,Second,21.41
448,192,14,2,2023,Third,19.37
449,330,15,1,2024,Second,47.55
450,456,6,1,2020,Second,15.14
451,246,6,1,2022,Third,31.17
452,286,13,2,2020,Third,29.89
453,466,12,1,2023,First,81.05
454,190,1,3,2024,Third,92.95
455,412,8,1,2021,Third,27.28
456,40,3,3,2021,Third,58.48
457,235,10,1,2023,First,82.01
458,399,8,1,2023,First,27.41
459,192,11,3,2022,Second,23.64
460,159,13,2,2020,Third,96.0
461,30,7,1,2022,Second,0.61
462,255,9,1,2024,Second,62.15
463,99,6,2,2023,Third,3.05
464,229,8,1,2020,First,67.67
465,72,9,3,2023,Second,28.15
466,393,10,1,2021,Second,92.98
467,277,14,1,2022,Third,11.35
468,10,10,2,2024,Second,6.21
469,222,15,3,2023,Second,31.17
470,227,8,3,2024,Second,34.13
471,1,8,1,2021,Second,8.76
472,1,12,1,2021,Third,85.15
473,346,9,2,2024,Second,37.21
474,129,8,2,2021,First,86.84
475,342,9,1,2022,Third,98.42
476,123,10,2,2023,First,68.1
477,302,9,3,2021,Second,58.56
478,169,14,3,2023,Third,49.9
479,431,6,1,2022,First,11.64
480,421,12,3,2022,Second,12.34
481,493,16,1,2022,Third,66.55
482,377,14,1,2020,Second,74.99
483,197,8,1,2023,Second,62.94
484,210,6,3,2021,First,62.06
485,151,10,3,2024,Third,63.68
486,333,11,2,2024,Second,18.87
487,416,4,1,2022,Second,47.66
488,408,12,3,2023,First,46.97
489,306,9,2,2023,Second,87.36
490,454,7,3,2020,Second,16.6
491,398,11,3,2021,Second,58.87
492,120,11,3,2023,Second,89.48
493,49,12,2,2022,Second,36.58
494,193,9,2,2021,Second,33.39
495,131,12,2,2022,Second,89.26
496,13,6,2,2021,Third,27.09
497,151,1,1,2023,First,87.93
498,20,13,1,2020,Third,14.94
499,325,3,2,2022,Second,47.0
500,144,5,3,2022,First,26.84
501,75,14,2,2024,First,82.5
502,168,4,3,2020,Second,39.77
503,225,5,3,2022,Second,69.23
504,415,6,3,2022,First,66.39
505,415,14,3,2021,Second,78.3
506,306,3,2,2024,Third,82.73
507,2,7,3,2021,Third,85.49
508,108,7,1,2021,Third,39.84
509,112,6,1,2020,Second,87.69
510,429,6,3,2023,First,0.37
511,15,13,1,2021,Second,48.24
512,9,6,2,2024,Third,35.93
513,281,3,3,2020,First,3.16
514,464,6,3,2021,Second,72.2
515,297,5,1,2024,Second,18.79
516,90,3,3,2020,Third,17.24
517,134,5,2,2020,Third,51.27
518,228,3,3,2020,First,21.42
519,173,5,2,2022,Third,69.95
520,103,1,2,2023,Third,79.09
521,110,3,3,2024,Second,14.67
522,494,3,2,2024,Second,10.84
523,270,5,1,2024,First,60.15
524,297,2,1,2023,First,29.06
525,380,10,1,2022,First,15.61
526,26,13,3,2021,Third,79.06
527,149,6,2,2021,Third,95.16
528,163,14,3,2024,Third,35.94
529,311,12,1,2020,Second,18.52
530,410,16,2,2022,Second,4.43
531,136,13,3,2020,Second,32.55
532,461,13,3,2024,Third,20.25
533,178,7,1,2023,Second,56.14
534,118,14,3,2024,Third,68.68
535,478,14,3,2023,Third,34.52
536,199,7,2,2020,First,56.33
537,50,3,3,2022,First,86.9
538,364,7,2,2021,Third,97.33
539,440,10,1,2022,Third,53.55
540,388,14,1,2020,Second,3.5
541,130,13,2,2023,Third,27.88
542,205,8,3,2024,First,65.45
543,68,4,3,2023,Second,99.17
544,172,7,2,2020,First,76.09
545,164,8,3,2020,Third,99.23
546,18,6,1,2024,Second,17.42
547,298,4,1,2022,Third,24.07
548,446,2,3,2022,Third,20.0
549,484,16,2,2021,First,59.26
550,360,7,2,2024,Second,13.31
551,442,7,2,2023,Third,40.84
552,466,6,1,2024,First,93.62
553,85,7,3,2020,Second,7.36
554,187,2,3,2020,First,54.73
555,108,4,1,2021,Second,52.73
556,86,5,3,2021,Second,18.83
557,338,9,1,2024,Third,43.77
558,200,9,1,2020,Second,32.6
559,296,11,1,2021,Third,59.67
560,165,13,2,2022,First,81.28
561,66,14,1,2023,First,90.02
562,495,4,3,2020,First,7.41
563,456,16,3,2021,First,19.98
564,27,5,1,2020,Second,87.13
565,363,6,2,2020,Third,53.18
566,468,12,1,2020,Third,78.55
567,493,10,2,2020,Third,65.96
568,362,11,3,2023,First,59.81
569,260,2,2,2021,Third,81.69
570,108,5,3,2021,Third,12.18
571,160,13,2,2021,Second,52.1
572,376,5,1,2020,Third,35.23
573,213,8,1,2023,Third,70.24
574,309,5,3,2020,Second,95.25
575,324,2,2,2020,Third,33.46
576,488,9,1,2020,First,49.79
577,469,13,1,2023,Second,32.86
578,283,9,1,2023,First,27.71
579,165,2,2,2022,First,98.18
580,296,3,1,2021,First,33.11
581,413,10,1,2020,Third,70.79
582,495,13,1,2021,First,52.04
583,5,11,1,2024,First,41.89
584,326,10,2,2021,First,11.76
585,348,6,1,2020,Second,62.15
586,5,15,1,2022,First,17.37
587,83,10,1,2023,Second,0.21
588,91,10,2,2024,Second,77.95
589,110,12,3,2023,Third,73.17
590,490,9,2,2021,Second,83.92
591,64,13,1,2020,Third,82.63
592,333,13,1,2024,Second,87.65
593,248,11,1,2023,Second,38.5
594,439,5,1,2024,Third,56.59
595,221,13,1,2024,First,17.47
596,445,15,2,2020,Third,52.09
597,473,8,2,2022,First,3.96
598,197,10,2,2024,Second,99.67
599,439,2,3,2020,Third,3.85
600,467,7,2,2023,First,45.12
601,333,5,3,2021,Third,97.53
602,248,7,1,2022,Second,3.1
603,306,13,1,2020,First,34.91
604,122,3,1,2020,Second,43.3
605,318,4,2,2022,Third,20.52
606,112,4,1,2020,First,69.9
607,38,9,1,2020,Third,57.57
608,173,7,1,2022,Second,76.89
609,437,13,1,2021,Third,94.61
610,51,12,1,2024,Third,52.6
611,353,6,2,2021,Third,8.22
612,479,14,2,2022,Third,73.85
613,498,9,1,2021,Third,5.24
614,252,15,3,2024,First,80.28
615,96,3,1,2024,First,0.57
616,2,3,3,2023,Third,15.82
617,171,2,3,2023,Second,10.24
618,35,3,2,2020,First,32.37
619,142,1,1,2024,Third,31.89
620,203,6,1,2023,Second,54.22
621,459,14,1,2024,Second,99.55
622,326,9,2,2024,Third,61.18
623,194,9,3,2023,Second,74.15
624,370,4,3,2022,Third,32.87
625,44,5,3,2021,First,9.37
626,64,6,1,2020,First,43.62
627,252,15,1,2024,Third,84.63
628,177,3,3,2022,Third,43.34
629,180,4,1,2024,Second,92.8
630,424,7,1,2022,Third,79.55
631,55,6,1,2023,First,58.64
632,303,8,1,2024,First,2.1
633,349,8,1,2024,Second,37.41
634,291,1,2,2020,Third,80.76
635,19,3,3,2023,Second,11.18
636,237,5,2,2022,First,18.84
637,11,3,1,2022,Third,4.9
638,77,5,3,2024,Second,85.95
639,115,5,1,2022,First,77.06
640,465,14,2,2020,First,67.65
641,377,13,2,2020,Second,14.26
642,200,1,3,2021,Third,34.91
643,267,10,2,2021,Third,41.34
644,444,15,2,2020,Second,67.53
645,111,13,1,2023,Third,34.39
646,60,6,2,2024,Third,60.94
647,382,1,1,2022,Second,91.11
648,393,5,1,2022,Third,7.83
649,439,10,2,2020,Second,95.97
650,322,16,2,2023,Third,27.04
651,127,11,1,2021,Third,76.76
652,424,14,2,2024,Second,18.38
653,341,12,2,2024,Second,54.75
654,390,6,3,2023,First,68.55
655,274,4,3,2024,Second,37.89
656,110,14,2,2022,Third,19.91
657,142,12,2,2024,Third,9.6
658,372,5,2,2022,Second,29.68
659,396,2,2,2020,First,13.24
660,344,13,2,2020,Second,94.98
661,21,6,1,2023,Second,55.38
662,44,12,1,2024,First,31.85
663,31,9,3,2021,First,15.4
664,313,1,2,2021,First,18.48
665,342,13,3,2020,Second,26.07
666,354,5,3,2023,Third,84.73
667,261,14,2,2022,Second,43.43
668,96,8,1,2024,First,94.82
669,54,3,1,2023,First,27.28
670,69,12,1,2022,Third,48.02
671,13,6,1,2020,Third,16.0
672,152,15,2,2021,Second,88.32
673,8,16,3,2023,Second,85.62
674,231,2,2,2022,First,15.28
675,414,4,3,2024,First,94.19
676,398,5,1,2024,Second,98.78
677,39,8,2,2022,First,24.52
678,408,15,1,2024,Third,45.37
679,95,15,2,2024,Second,39.75
680,55,4,1,2023,Second,28.42
681,257,8,1,2022,Third,95.89
682,289,13,2,2020,Second,53.61
683,177,8,2,2020,Third,56.2
684,302,7,1,2020,Third,97.34
685,225,4,1,2023,Second,95.23
686,401,11,1,2020,First,91.11
687,121,5,2,2023,Third,44.72
688,134,15,1,2022,Third,28.11
689,427,7,2,2022,Third,17.98
690,36,7,3,2024,Third,91.96
691,307,11,1,2023,Third,60.57
692,152,1,3,2021,First,97.76
693,102,10,3,2021,Third,40.02
694,305,2,1,2023,Third,12.44
695,335,11,1,2023,First,99.36
696,252,1,2,2021,First,57.37
697,298,4,2,2024,Third,54.64
698,427,15,1,2021,First,72.38
699,370,15,3,2021,Third,75.54
700,349,11,1,2020,Third,31.68
701,131,3,2,2021,Second,6.27
702,242,1,3,2022,Third,65.15
703,394,14,3,2022,First,85.38
704,254,8,1,2021,Third,29.64
705,293,4,1,2021,Second,82.99
706,278,8,1,2021,Third,15.84
707,53,9,1,2021,First,37.73
708,45,2,2,2020,Third,3.85
709,8,1,3,2024,First,29.6
710,398,13,1,2021,Second,57.14
711,202,7,1,2020,Second,56.76
712,123,1,2,2024,First,94.58
713,35,11,3,2024,First,12.86
714,492,2,1,2020,Third,60.12
715,220,16,1,2021,Third,27.39
716,266,12,1,2024,First,71.59
717,139,2,1,2024,Second,46.58
718,7,10,2,2024,Second,10.19
719,134,12,3,2022,Second,26.29
720,242,9,3,2020,First,74.58
721,353,2,2,2022,First,61.88
722,225,14,1,2021,Second,89.49
723,15,2,3,2023,Third,38.97
724,332,11,2,2024,First,24.45
725,274,1,3,2023,Third,71.09
726,422,1,3,2023,First,6.55
727,355,3,2,2023,First,19.59
728,1,10,2,2023,Second,94.41
729,85,10,1,2020,First,72.23
730,73,5,1,2021,Third,40.43
731,388,8,2,2022,Second,10.98
732,299,11,1,2021,Second,3.36
733,84,5,1,2021,Second,55.54
734,170,14,2,2020,First,47.27
735,41,1,1,2020,Second,41.75
736,474,1,2,2020,Third,97.13
737,131,13,3,2023,Third,56.18
738,34,3,1,2021,Second,63.58
739,29,5,3,2021,Third,53.06
740,132,6,3,2020,Second,28.08
741,116,11,1,2024,First,27.71
742,113,3,1,2020,Second,86.24
743,436,6,1,2023,Third,12.37
744,390,5,1,2023,Third,16.11
745,360,5,3,2023,Second,59.67
746,150,1,1,2024,First,81.86
747,395,16,1,2021,Third,53.2
748,45,16,2,2023,Second,9.53
749,493,12,1,2021,First,23.88
750,445,8,1,2023,Third,5.72
751,376,12,1,2023,Third,0.98
752,374,14,1,2021,First,81.67
753,127,7,1,2022,First,91.26
754,354,14,3,2021,First,87.2
755,487,12,3,2021,Third,27.77
756,132,2,3,2024,Second,64.4
757,321,7,1,2023,Second,96.83
758,423,5,1,2022,First,93.55
759,179,14,1,2022,Second,38.06
760,484,12,1,2020,First,63.39
761,205,12,2,2022,Second,81.15
762,32,11,1,2021,Second,69.78
763,100,6,2,2023,First,65.61
764,250,9,2,2022,Second,14.7
765,384,5,2,2021,First,29.98
766,139,6,2,2023,First,25.21
767,30,16,3,2020,First,58.23
768,236,7,1,2021,Second,52.94
769,467,13,3,2020,Second,18.83
770,290,5,1,2021,First,46.25
771,462,1,2,2021,First,59.57
772,443,8,1,2022,First,16.38
773,63,12,3,2024,Second,11.0
774,350,10,1,2023,First,39.74
775,3,4,1,2021,First,98.35
776,106,7,3,2021,Second,92.88
777,293,13,1,2023,Second,10.14
778,263,14,3,2024,Second,37.7
779,118,14,2,2020,First,95.58
780,250,4,1,2023,First,47.65
781,392,15,3,2020,Second,38.76
782,443,4,2,2023,Second,98.89
783,479,9,3,2021,Third,9.28
784,175,7,2,2023,Third,34.19
785,443,5,2,2021,Second,39.01
786,284,6,2,2024,Second,97.88
787,335,1,1,2022,Second,25.79
